CVE,QID,doc_id
CVE-2023-36049,"[92077, 92078, 92080, 161190, 161195, 161197, 161200, 161203, 199902, 242466, 242468, 242469, 242470, 242476, 242477, 242478, 503591, 503592, 503593, 503594, 941416, 941418, 941419, 941462, 941464, 941466, 961077, 961080, 995938]","[186982, 186402, 186398, 186393, 186356, 186355, 186242, 186196, 185958, 185909, 185908, 185907, 185887, 185808, 185807, 185803, 185802, 185799, 185796, 185794, 185778]"
CVE-2023-36045,[110451],[185741]
CVE-2023-36038,"[92077, 92080]","[185959, 185885, 185883, 185735]"
CVE-2023-36037,[110451],[185742]
CVE-2023-36016,[92083],"[185770, 185769]"
CVE-2023-36008,[379031],[185901]
CVE-2023-35934,"[284305, 284311, 284440, 284441, 503310, 993641]",[185986]
CVE-2023-35789,"[161072, 161178, 242286, 242445, 941344, 941426]","[186131, 185836, 185673, 185641]"
CVE-2023-3576,"[161060, 199947, 242305, 355678, 355684, 355690, 355753, 355947, 755233, 755234, 941373, 6000353]",[186306]
CVE-2023-3567,"[160882, 160907, 199685, 199706, 199775, 355464, 355531, 355532, 355536, 356753, 356782, 379043, 390287, 754275, 754281, 754328, 754330, 754331, 754332, 754343, 754346, 754349, 754350, 754351, 754819, 754820, 754821, 754829, 754830, 754831, 754834, 754835, 754838, 754839, 754840, 754841, 754842, 754844, 754845, 754846, 754847, 754848, 754854, 754873, 907240]","[186593, 186570, 186593, 186570]"
CVE-2023-3550,"[691314, 6000248, 6000357]",[186380]
CVE-2023-35001,"[160912, 160934, 160949, 160971, 199604, 199607, 199608, 199610, 199612, 199613, 199615, 199617, 199618, 199623, 199651, 199874, 242007, 242008, 242009, 242021, 242027, 242029, 242062, 242068, 242070, 242073, 242075, 242141, 242142, 242143, 242151, 242154, 242157, 242158, 242159, 257259, 284333, 284334, 355566, 355582, 355591, 355613, 355616, 355632, 378701, 378710, 379043, 390290, 754281, 754301, 754302, 754303, 754305, 754328, 754332, 754349, 754350, 754351, 754819, 754820, 754821, 754829, 754830, 754831, 754834, 754835, 754838, 754839, 754840, 754841, 754842, 754844, 754845, 754846, 754847, 754848, 754851, 754852, 754853, 754854, 754857, 754859, 754870, 754871, 754872, 754873, 754874, 941249, 941254, 941276, 961015, 961022, 6000130, 6000218]",[185773]
CVE-2023-34969,"[160843, 160860, 199750, 241917, 241933, 242045, 284055, 296102, 355463, 378773, 673263, 673295, 754190, 754191, 754409, 941210, 941216, 960976, 960982, 6000277]","[178598, 177598]"
CVE-2023-34872,"[199640, 284780, 284794, 356382, 755205, 755219]","[186604, 186597, 186604, 186597, 186459, 186454]"
CVE-2023-34462,"[242105, 242106, 242122, 378947, 754215, 993428, 6000331]",[185979]
CVE-2023-3446,"[199838, 199860, 199865, 296105, 330149, 355853, 355881, 355978, 356046, 356346, 356356, 356509, 379050, 379095, 503045, 503046, 503053, 503054, 503123, 754207, 754213, 754220, 754229, 754231, 754245, 754415, 754416, 754424, 754425, 6000160]","[187127, 187091, 187088]"
CVE-2023-3443,[691365],"[186657, 186657, 186498]"
CVE-2023-34060,[379029],[185949]
CVE-2023-34058,"[161132, 161133, 161157, 199880, 242467, 242471, 242472, 242473, 242474, 242475, 284713, 284714, 356608, 356636, 378979, 379041, 691343, 755172, 755173, 755174, 755175, 941417, 941477, 961081, 6000262, 6000314]","[186613, 186613, 186403, 186182, 185956, 185955, 185906, 185810, 185806, 185805, 185804, 185801, 185800, 185798, 185797, 185795]"
CVE-2023-34049,"[284717, 284718, 755242, 755243, 755244, 755245, 755246, 755247]","[186881, 186881, 185733]"
CVE-2023-3397,"[356736, 356744]","[185929, 185925, 185790]"
CVE-2023-33863,"[710793, 6000152]",[186270]
CVE-2023-33461,"[199920, 284035, 284056, 355590, 503031, 503112, 754147, 754544]",[186010]
CVE-2023-33460,"[161116, 161143, 199554, 242290, 242408, 284318, 284331, 284354, 355454, 355790, 355809, 754272, 907023, 907078, 941366, 941428, 961079, 6000034, 6000066]","[186405, 186129, 185858, 185703, 185630]"
CVE-2023-3341,"[160955, 160956, 160975, 160983, 199772, 199818, 242103, 242104, 242117, 242127, 242131, 242134, 242161, 242163, 242164, 242180, 257260, 284550, 284608, 296105, 356359, 356380, 356401, 378960, 503353, 503354, 754912, 754930, 754944, 754969, 755008, 907369, 941277, 941281, 941293, 961047, 6000219]","[187171, 187168]"
CVE-2023-33285,"[161064, 161142, 182046, 242300, 242424, 754216, 754253, 754309, 754345, 754418, 754430, 907208, 941352, 941424]","[186097, 185691, 185628]"
CVE-2023-33204,"[161075, 161136, 181805, 184228, 199402, 242311, 242450, 284124, 284324, 355385, 355405, 673228, 673241, 673289, 673301, 906938, 941398, 941472]","[186099, 185825, 185659, 185639]"
CVE-2023-32681,"[160831, 160861, 161146, 161154, 161165, 181876, 199408, 199579, 241889, 241928, 242344, 242347, 242414, 242431, 242436, 283999, 284096, 284106, 296102, 355605, 355612, 355638, 378806, 673269, 673284, 673286, 673305, 710749, 754188, 754189, 754230, 907016, 907030, 941199, 941219, 941465, 941467, 941480, 960984, 961065, 993177]","[186103, 185661]"
CVE-2023-32616,"[379064, 379069]","[186179, 186178]"
CVE-2023-32573,"[161064, 161155, 182316, 242300, 242461, 284060, 355543, 503244, 754251, 754417, 754419, 906917, 906981, 941352, 941451, 6000048]","[186127, 185817, 185702, 185625]"
CVE-2023-32324,"[161125, 161184, 181819, 199387, 199559, 242320, 242442, 355459, 355763, 355766, 355948, 503027, 503028, 503029, 503102, 673262, 673291, 754065, 754066, 941358, 941447]","[186094, 185846, 185651]"
CVE-2023-32205,"[160642, 160644, 160645, 160647, 160673, 160721, 181776, 181777, 181783, 181784, 183890, 199339, 199340, 241513, 241519, 241521, 241523, 241524, 241529, 241533, 241534, 241535, 241536, 241545, 241547, 241594, 241616, 241631, 241647, 355327, 356220, 356496, 378475, 378476, 378481, 503447, 753988, 753989, 753991, 754562, 941112, 941113, 941123, 941125, 960930, 960935]",[187118]
CVE-2023-31610,[356768],"[186555, 186555]"
CVE-2023-3159,"[160766, 160767, 181843, 199617, 199775, 390285, 390286, 673272, 754160, 754167, 754168, 754170, 754183, 754290, 754294, 754385, 754435, 754436, 754443, 907003, 907036]",[186962]
CVE-2023-31489,"[199395, 284736, 284737, 754480]","[185613, 185611, 185610]"
CVE-2023-31486,"[161129, 161151, 242314, 242427, 330151, 355457, 355462, 355469, 355547, 355548, 355559, 673264, 673274, 673304, 673311, 907062, 941359, 941457]","[186119, 185876, 185672, 185642]"
CVE-2023-31484,"[161126, 199391, 199482, 242292, 284306, 284307, 330151, 355086, 355279, 355344, 355401, 673218, 673253, 941351]",[185853]
CVE-2023-3138,"[161119, 161172, 199420, 199557, 242398, 242411, 284052, 296102, 355602, 355647, 355650, 355941, 503032, 503033, 503034, 503116, 673290, 673306, 691194, 754109, 754126, 907081, 941347, 941450, 6000060, 6000180]","[186135, 185854, 185665, 185636]"
CVE-2023-3128,"[160790, 161171, 241783, 242413, 691197, 730833, 754412, 754719, 941170, 941470, 960957, 993481]","[186091, 185687]"
CVE-2023-31130,"[160732, 160740, 160788, 160794, 161099, 161189, 181829, 184880, 199418, 199738, 241702, 241724, 241786, 241787, 241788, 241790, 241792, 242322, 242447, 242524, 284001, 284101, 355414, 356117, 356246, 356504, 673270, 673319, 710769, 754046, 754083, 754181, 754754, 754755, 906990, 907013, 907091, 907299, 907580, 941145, 941153, 941168, 941169, 941381, 941455, 960945, 961004, 961005, 961083, 6000134]",[186075]
CVE-2023-31122,"[150737, 199940, 199946, 284657, 284711, 356549, 356605, 503432, 691333, 755255, 755256, 755257, 755268]","[186221, 186191, 185882, 185718, 185600, 185599]"
CVE-2023-31085,"[199881, 199930, 199933, 199935, 199936, 199938, 199952, 199955, 199957, 199958, 199970, 199971, 199972, 199973, 356562, 356612, 379043, 755235, 755238, 755240, 755249]","[186622, 186622, 186490, 186489, 186083, 186082, 186080]"
CVE-2023-31083,"[199842, 199843, 199849, 199855, 199864, 199878, 199879, 199882, 199883, 199886, 199903, 199919, 199955, 199957, 379043, 754328, 754330, 754331, 754332, 754343, 754346]","[186872, 186868, 186872, 186868]"
CVE-2023-31022,"[755252, 755259]","[185604, 185603]"
CVE-2023-30801,[284779],"[186683, 186683, 186458, 186451]"
CVE-2023-30549,"[710792, 992947]",[186267]
CVE-2023-3006,"[181847, 379043, 754377, 754384, 754407, 754479, 754506]","[186826, 186793, 186743, 186826, 186793, 186743]"
CVE-2023-2977,"[161112, 161180, 182714, 242326, 242446, 284411, 284415, 355439, 355552, 754076, 754098, 754481, 907005, 907034, 941408, 941459, 6000071]","[186139, 185814, 185681, 185631]"
CVE-2023-2976,"[87548, 150735, 355869, 754233, 993366]",[186980]
CVE-2023-2961,"[182325, 356778, 907310]","[186554, 186554]"
CVE-2023-29499,"[161110, 182751, 199417, 199839, 242293, 284032, 284071, 296102, 355458, 673279, 673293, 710801, 754809, 941370, 6000090]","[186302, 185828]"
CVE-2023-29491,"[160932, 161122, 183169, 199358, 242067, 242310, 242495, 296102, 355468, 355538, 355648, 378687, 378688, 378689, 378925, 503019, 503020, 503021, 673221, 673237, 673276, 673292, 753970, 754059, 906885, 906935, 941257, 941368, 6000372]","[186033, 185861]"
CVE-2023-29409,"[160998, 242176, 242228, 242365, 242381, 242464, 296103, 355840, 355842, 355843, 355852, 355856, 355857, 355859, 355866, 355868, 355876, 355880, 355954, 355966, 356000, 356112, 356115, 356344, 356362, 356363, 356374, 356428, 356565, 503191, 710791, 754270, 754304, 754950, 754951, 754977, 754978, 754979, 754988, 755293, 770214, 941298, 961058]","[187030, 187029, 186959, 186958, 186949, 186946, 186944, 186925, 186922, 186919, 186805, 186803, 186800, 186797, 186796, 186925, 186922, 186919, 186805, 186803, 186800, 186797, 186796]"
CVE-2023-29406,"[161061, 161062, 161063, 161105, 161175, 161187, 161188, 242173, 242176, 242287, 242288, 242299, 242319, 242335, 242347, 242381, 242415, 242432, 242458, 242464, 355781, 355782, 355786, 355788, 355793, 355797, 355806, 355836, 355837, 355842, 355872, 355883, 355884, 355963, 356000, 356112, 356114, 356115, 356362, 356363, 356374, 356428, 503191, 691224, 710791, 754175, 754176, 754423, 754950, 770214, 941383, 941386, 941391, 941399, 941405, 941444, 941478, 941481, 961065, 961074]","[186400, 186198, 185680]"
CVE-2023-29357,[110439],[187058]
CVE-2023-28879,"[161100, 161137, 181694, 181699, 184696, 199285, 199311, 242317, 242407, 283869, 283891, 284195, 296102, 354919, 354930, 355128, 355381, 502704, 502705, 502706, 502723, 672937, 672962, 673190, 673203, 691137, 710748, 753899, 753900, 941375, 941434]","[186114, 185826, 185678, 185638]"
CVE-2023-28531,"[38896, 503011, 503013, 691247, 710742, 907002]",[187105]
CVE-2023-28488,"[181747, 181814, 182680, 199592]","[185713, 185712]"
CVE-2023-28450,"[161123, 161141, 199302, 242392, 242419, 283859, 284204, 296102, 355397, 355422, 355427, 378621, 378625, 502697, 502699, 502700, 502721, 503105, 672887, 672911, 672988, 672989, 673094, 673104, 673127, 673154, 753930, 753975, 906703, 906747, 941396, 941475]","[186089, 185815, 185654, 185622]"
CVE-2023-28370,"[161131, 199415, 242330, 355583, 355589, 355640, 754235, 754236, 754237, 754238, 754297, 754298, 941403, 993228]",[185837]
CVE-2023-28100,"[161068, 161150, 181864, 242294, 242423, 283814, 283849, 284241, 355585, 753858, 753859, 753883, 754688, 941369, 941429]","[186096, 185824, 185695, 185635]"
CVE-2023-27533,"[161067, 181748, 184182, 199246, 241574, 242295, 283820, 283865, 284222, 330140, 354900, 355077, 355390, 355415, 378599, 378883, 502707, 502720, 503104, 672889, 672907, 672973, 672997, 673091, 691088, 710772, 753819, 753857, 754020, 754021, 754661, 906769, 907403, 907642, 941357]",[185857]
CVE-2023-27524,"[150679, 730792, 992936]",[186510]
CVE-2023-27522,"[150660, 160896, 161092, 181660, 181753, 183292, 199231, 241954, 242014, 242016, 242400, 283776, 283818, 284249, 354828, 354845, 355276, 378489, 502676, 672896, 672908, 672999, 673013, 673063, 673142, 673150, 691094, 710743, 730765, 753799, 753813, 753845, 754679, 906678, 906723, 941244, 941372, 961018, 995006]",[185818]
CVE-2023-27371,"[161095, 161163, 181645, 182586, 242291, 242460, 355598, 753867, 753932, 907270, 941364, 941435]","[186090, 185830, 185650, 185619]"
CVE-2023-27102,"[502698, 6000362, 6000363]",[186487]
CVE-2023-26965,"[161060, 199523, 199657, 242305, 355750, 356138, 673299, 673303, 907058, 907084, 941373, 6000095]",[185831]
CVE-2023-2680,"[161094, 242281, 941387]",[185820]
CVE-2023-26767,"[161098, 199272, 199360, 242325, 354894, 753889, 753890, 753999, 754588, 905797, 906134, 906891, 907099, 941345]",[185827]
CVE-2023-26601,[378333],[185752]
CVE-2023-26600,[378331],[185745]
CVE-2023-26368,[379014],[185734]
CVE-2023-26347,"[150750, 379018]",[185766]
CVE-2023-26048,"[754107, 992864, 6000122, 6000216]","[186544, 186543, 186542, 186544, 186543, 186542]"
CVE-2023-2602,"[160856, 160902, 182594, 199419, 241931, 242028, 284778, 355409, 355596, 378804, 503009, 503010, 503012, 754376, 907033, 941220, 941246, 960979]","[186452, 186384, 186072]"
CVE-2023-25775,"[199803, 199933, 199935, 199952, 199955, 199957, 199958, 199971, 199973]","[186491, 186488, 186382, 186381, 186301, 186299, 186081, 186078]"
CVE-2023-25652,"[92027, 160648, 160649, 160686, 199315, 199538, 241548, 241549, 241550, 241551, 241552, 241554, 241555, 241596, 257241, 283954, 283975, 284158, 284757, 296101, 355246, 355394, 378536, 378539, 502984, 502985, 502986, 502988, 503108, 673170, 673195, 673209, 673235, 691154, 753944, 753957, 753961, 753972, 941120, 941122, 960936]",[186017]
CVE-2023-24998,"[20341, 20342, 20343, 20354, 20355, 20356, 87542, 150676, 150687, 161103, 161166, 184748, 242102, 242313, 242462, 354924, 356243, 356298, 356454, 378459, 378460, 378672, 672870, 673096, 691093, 710733, 730732, 730733, 730734, 730753, 730845, 730871, 753764, 753765, 753773, 753805, 753891, 754070, 754094, 941389, 941469, 992227, 6000246, 6000257]","[186105, 185840, 185704]"
CVE-2023-23931,"[20355, 161077, 161161, 181601, 181614, 184595, 242344, 242403, 242438, 283749, 283775, 284276, 296099, 502918, 503223, 672922, 672956, 673180, 673201, 691144, 753796, 753831, 753887, 753893, 754644, 905448, 905466, 905616, 905658, 906588, 906677, 941413, 941460, 991990]","[186981, 186623, 186623, 186138, 185842, 185697, 185634]"
CVE-2023-23583,"[161057, 161058, 161106, 199909, 284740, 284761, 503555, 755264, 755265, 755266, 755295, 755296, 755300, 6000342]","[187045, 186159, 186155, 186149, 186224, 186202, 185930, 185912, 185911, 185889, 185786, 185729, 185725, 185724, 185722]"
CVE-2023-23078,[378334],"[185763, 185759, 185746]"
CVE-2023-23077,[378335],[185758]
CVE-2023-23076,[378341],[185749]
CVE-2023-23074,[378342],[185760]
CVE-2023-23073,[378343],"[185754, 185748]"
CVE-2023-22964,[378353],[185744]
CVE-2023-22745,"[161118, 161173, 181915, 242332, 242443, 283687, 283716, 355265, 672945, 672948, 673000, 673001, 673034, 673056, 673097, 753739, 754702, 905283, 905291, 905489, 905607, 906650, 941406, 941454]","[186115, 185856, 185707, 185646]"
CVE-2023-22522,[730999],"[186651, 186651]"
CVE-2023-22268,[379017],[185948]
CVE-2023-22084,"[20369, 199875, 284768, 284769, 691336, 691363]","[187155, 187144, 186287, 186275, 186274, 186273, 185709]"
CVE-2023-22067,"[161001, 161040, 161043, 199967, 242213, 242215, 242216, 242217, 242218, 242220, 242358, 242369, 257263, 296105, 356533, 356596, 356633, 378945, 378949, 378950, 379039, 379042, 379065, 503482, 941314, 941319, 6000304]",[186462]
CVE-2023-22025,"[161031, 161032, 161121, 161156, 199964, 199967, 242201, 242203, 242205, 242211, 242354, 242386, 356431, 356527, 356528, 378945, 378949, 378950, 503428, 755207, 941316, 941322, 941388, 941463, 6000309]","[186449, 186342, 186112, 186471, 185839, 185686]"
CVE-2023-21835,"[160399, 160400, 160401, 160404, 160418, 181513, 181535, 181541, 182206, 199194, 241071, 241072, 241073, 241075, 241076, 241077, 241078, 241079, 241080, 241085, 241091, 241693, 241696, 257213, 283654, 283679, 283680, 283681, 283682, 283683, 354652, 354661, 354698, 354713, 354773, 377904, 377930, 377933, 377947, 378122, 378350, 378351, 502642, 502643, 753711, 753712, 753798, 753912, 754000, 940885, 940886, 940887, 940891, 960512, 960521, 960536, 960544]",[170598]
CVE-2023-2183,"[150692, 691185, 754412, 754719, 993348]","[186760, 186760]"
CVE-2023-21722,[91977],[171598]
CVE-2023-2163,"[161208, 199670, 199686, 199700, 199715, 199719, 199724, 199730, 199736, 199764, 199784, 242516, 242522, 242526, 755235, 755238, 755240, 755249, 907363, 941482]","[187022, 187020, 187019, 187016, 187013, 187011, 187010, 187008, 187006, 187003, 187002, 187000, 186999, 186994, 186934, 186900, 186880, 186879, 186877, 186875, 186874, 186873, 186862, 186900, 186880, 186879, 186877, 186875, 186874, 186873, 186862, 186527, 186391]"
CVE-2023-2137,"[181750, 182599, 283905, 283906, 283939, 283942, 284160, 284166, 378426, 378442, 502997, 503239, 691149, 710759, 754045, 754103, 755345, 755368]","[186501, 186333]"
CVE-2023-20900,"[160924, 160936, 160937, 199745, 199782, 242056, 242058, 242063, 242064, 242065, 242066, 242080, 242081, 257257, 284506, 284529, 356110, 356154, 378827, 378888, 378926, 503299, 754788, 754789, 754790, 754791, 754931, 754955, 941262, 941270, 961021, 961023, 6000023, 6000104]","[186616, 186616]"
CVE-2023-20593,"[160810, 160811, 160813, 160814, 160819, 160820, 160821, 160822, 160880, 160943, 160948, 161023, 199609, 199689, 199690, 199691, 199693, 199696, 199699, 199700, 199702, 199703, 199704, 199705, 199707, 199716, 199717, 199720, 199733, 199736, 199764, 199784, 241974, 241984, 241985, 242021, 242024, 242027, 242070, 242075, 242078, 242145, 242156, 242481, 242483, 242515, 242528, 257254, 284364, 284431, 284446, 355772, 355796, 355798, 355815, 355817, 378928, 379043, 503055, 503056, 503147, 754219, 754221, 754254, 754281, 754301, 754302, 754303, 754305, 754328, 754332, 754349, 754350, 754351, 754364, 754395, 754427, 754429, 754716, 754717, 754718, 754997, 754998, 754999, 755000, 941249, 941254, 941276, 941280, 941286, 961015, 961022, 6000008, 6000111, 6000130, 6000136, 6000198, 6000201]","[186620, 186610, 186620, 186610, 186392, 186370]"
CVE-2023-20588,"[160963, 160978, 160982, 160985, 199766, 199767, 199769, 199770, 199785, 199791, 199796, 199883, 284559, 284611, 355959, 355960, 355962, 355973, 356008, 356015, 503355, 503356, 503358, 503436, 503557, 754832, 754833, 754855, 754863, 754866, 754867, 754868, 754869, 754876, 754883, 754884, 754899, 754900, 754901, 754903, 754958, 754959, 754997, 754998, 754999, 755000, 755026, 755037, 755038, 755043, 755282, 755283, 6000212, 6000220, 6000265]","[186791, 186790, 186789, 186788, 186787, 186785, 186782, 186781, 186779, 186778, 186777, 186776, 186791, 186790, 186789, 186788, 186787, 186785, 186782, 186781, 186779, 186778, 186777, 186776, 185977, 185975]"
CVE-2023-20569,"[92045, 92046, 160846, 160847, 160848, 160850, 160978, 160982, 160985, 161101, 161145, 199695, 199803, 199809, 199810, 199814, 199840, 199844, 199858, 199883, 242377, 242455, 284374, 284375, 284407, 284446, 355771, 355795, 355796, 355798, 355815, 379043, 503094, 503149, 503288, 754275, 754281, 754286, 754287, 754327, 754328, 754330, 754331, 754332, 754340, 754343, 754346, 754349, 754350, 754351, 754352, 754364, 754395, 754716, 754717, 754718, 941412, 941456, 6000120, 6000202]","[186853, 186853, 186319, 186117, 186060, 185774, 185662]"
CVE-2023-20191,[317357],[186227]
CVE-2023-20084,[379028],[187060]
CVE-2023-2006,"[181849, 378892, 379043, 906933, 906972]","[187014, 186871, 186863, 186816, 186813, 186812, 186871, 186863, 186816, 186813, 186812]"
CVE-2023-1989,"[161055, 161066, 161147, 161152, 161158, 181765, 181768, 184411, 199298, 199422, 199437, 242399, 242434, 242451, 378701, 378710, 379043, 753980, 753981, 753982, 753985, 754005, 754023, 754384, 754407, 754447, 754448, 754449, 754452, 754453, 754455, 754458, 754460, 754461, 754462, 754463, 754464, 754467, 754469, 754472, 754473, 754475, 754555, 754556, 754557, 754566, 906816, 906872, 907086, 941453, 6000220]","[186181, 186180]"
CVE-2023-1981,"[161082, 161179, 181764, 182541, 199388, 199603, 242395, 242453, 284183, 296102, 355700, 356007, 673184, 673188, 673223, 673256, 753936, 753940, 754616, 941371, 941430, 961078]","[186394, 186133, 185682, 185618]"
CVE-2023-1829,"[160859, 181765, 181768, 182906, 199298, 199306, 199307, 199309, 199316, 199329, 199330, 199331, 199334, 199356, 199385, 199389, 199465, 199507, 199562, 199572, 199614, 241926, 241927, 241929, 241934, 241936, 241974, 241990, 242007, 242008, 242009, 242496, 242500, 242504, 354820, 354821, 354822, 354837, 354843, 355314, 378701, 378710, 379043, 754328, 754383, 754386, 754387, 754407, 754410, 754920, 754921, 754922, 754923, 754924, 754927, 754939, 754940, 754941, 754947, 754948, 754976, 754990, 754991, 754992, 754993, 755004, 755005, 755006, 755105, 755123, 755124, 755128, 755129, 755130, 755178, 755182, 755183, 755193, 906833, 906871, 941227, 941228, 961032, 961046]","[187025, 186867, 186858, 186867, 186858, 186071, 186069, 186046]"
CVE-2023-1786,"[160569, 160570, 161074, 161153, 199308, 242333, 242416, 284157, 355421, 503153, 673280, 673307, 691158, 754503, 907038, 907066, 941354, 941443]","[186116, 185821, 185657, 185617]"
CVE-2023-1672,"[161090, 161159, 199925, 242285, 242422, 284039, 284057, 907306, 941402, 941473, 6000271]","[186104, 186014, 185866, 185694, 185623]"
CVE-2023-1667,"[160756, 161111, 181800, 181812, 184794, 199393, 241759, 242284, 284002, 284140, 355399, 378712, 673239, 673258, 673285, 673294, 941161, 941363, 960954]",[185834]
CVE-2023-1393,"[160529, 160530, 160531, 161087, 161089, 161174, 161186, 181642, 181673, 182564, 199263, 241309, 241312, 241317, 241318, 241319, 241333, 241635, 241666, 242279, 242298, 242418, 242454, 283826, 283840, 283851, 283888, 283889, 283892, 284212, 284215, 284216, 296102, 378422, 691103, 710738, 753851, 753853, 753871, 753872, 754682, 754779, 907228, 940972, 940975, 941390, 941394, 941433, 941471, 960900]","[186125, 186123, 185850, 185823, 185700, 185655, 185633, 185621]"
CVE-2023-1370,"[87546, 150696, 181646, 199281, 241678, 378599, 378997, 770190, 992595, 992691]","[186715, 186715]"
CVE-2023-1192,"[161208, 242516, 242521, 242526, 755043, 755060, 755061, 755063, 755082, 755083, 755085, 755086, 755096, 755107, 755229, 907637, 941482]","[186960, 185988]"
CVE-2023-1183,"[161108, 161160, 242331, 242463, 356188, 755298, 941382, 941442, 6000006, 6000062, 6000149, 6000239]",[186170]
CVE-2023-0950,"[161108, 161160, 181810, 181886, 199401, 242331, 242463, 710798, 941382, 941442, 6000042]",[186284]
CVE-2023-0836,"[161076, 181736, 184718, 199269, 242324, 356219, 941385]",[185844]
CVE-2023-0666,"[161124, 161162, 181872, 242380, 242421, 355402, 378524, 710745, 941355, 941425]","[186140, 185879, 185660, 185637]"
CVE-2023-0590,"[160583, 161147, 199159, 199160, 199166, 199177, 199179, 199181, 199183, 199650, 199669, 199687, 199692, 199705, 199710, 241417, 241468, 242151, 242434, 242451, 242481, 242483, 354237, 354239, 354904, 355199, 378468, 378473, 378512, 378710, 672914, 672951, 673005, 673017, 753709, 753743, 753745, 753807, 753808, 753810, 753832, 753901, 753903, 753914, 754023, 754384, 754407, 754612, 754614, 754615, 754617, 754618, 754619, 754621, 754622, 754623, 754624, 754625, 754648, 754671, 906818, 906848, 941023, 941061, 941453]","[186073, 186064]"
CVE-2023-0464,"[38893, 160752, 160881, 181818, 181834, 183828, 199305, 241736, 330149, 355097, 355167, 355387, 355428, 355523, 356233, 356483, 378679, 378680, 502681, 502682, 502683, 502758, 502908, 503022, 503118, 672905, 672930, 672941, 672943, 672984, 673006, 673062, 673095, 691099, 691183, 753863, 753879, 753880, 753884, 753885, 753896, 754582, 754583, 906793, 906803, 906945, 907371, 941150]","[186675, 186674, 186675, 186674]"
CVE-2023-0461,"[160583, 160692, 181765, 181768, 184758, 199207, 199208, 199209, 199210, 199211, 199212, 199214, 199217, 199218, 199220, 199223, 199224, 199226, 199227, 199229, 199230, 199238, 199239, 199243, 199255, 199276, 199502, 199541, 199566, 199567, 199581, 241308, 241315, 241327, 241357, 241374, 241417, 241468, 241504, 241527, 241588, 241590, 241591, 241610, 241629, 241825, 241831, 241832, 378468, 378473, 378512, 378710, 672981, 673005, 673017, 673047, 673074, 673121, 673157, 753902, 753905, 754384, 754407, 754448, 754455, 754456, 754457, 754458, 754461, 754462, 754463, 754464, 754467, 754469, 754473, 754475, 754602, 754647, 754650, 754667, 754671, 754685, 906625, 906715, 941023, 941061, 941096, 941114]","[187037, 187036, 186950, 186870, 186870]"
CVE-2023-0105,"[991666, 994055]","[186248, 186247, 186246]"
CVE-2022-4904,"[160535, 160547, 160639, 160640, 160794, 161099, 161177, 181580, 182005, 199202, 241304, 241332, 241341, 241342, 241343, 241429, 241457, 241788, 242132, 242277, 242322, 242452, 242485, 242524, 283741, 283771, 296100, 355414, 355567, 355622, 378467, 672966, 672972, 673021, 673037, 673141, 673149, 753783, 754370, 905703, 905704, 905706, 905713, 905715, 905723, 905724, 905726, 905732, 906758, 906789, 907089, 940976, 940979, 941013, 941014, 941169, 941381, 941458, 960902, 960917, 960937, 961005]","[186098, 186074, 185862, 185698, 185644]"
CVE-2022-48564,"[199948, 6000279]",[186226]
CVE-2022-48560,"[199780, 199831, 6000148, 6000279]","[186679, 186678, 186679, 186678]"
CVE-2022-48522,[199956],[186300]
CVE-2022-48521,[6000370],[186525]
CVE-2022-48468,"[161080, 161139, 183756, 242316, 242425, 283950, 283951, 284165, 355606, 673179, 673198, 673226, 673234, 753939, 753983, 906810, 906841, 941411, 941441]","[186120, 185867, 185658, 185648]"
CVE-2022-48340,"[199943, 283870]",[186190]
CVE-2022-48337,"[160625, 161144, 181683, 181775, 182625, 241452, 242440, 284551, 284626, 296102, 354790, 354861, 355076, 355223, 672994, 673002, 673032, 673038, 673126, 673165, 691076, 753737, 753754, 754634, 905633, 906652, 941017, 941440]","[186095, 185669, 185640]"
CVE-2022-46175,"[183810, 283651, 378599, 378883, 990967, 6000346]",[186281]
CVE-2022-46174,"[356741, 356748, 753697, 990992]","[185788, 185714]"
CVE-2022-45884,"[160506, 160508, 160515, 160516, 161208, 242516, 242521, 242526, 754097, 754105, 754106, 754110, 754120, 754145, 754377, 754384, 754407, 754478, 754479, 754506, 904567, 904571, 907131, 907212, 941482]","[186634, 186633, 186634, 186633, 186528, 186373, 186369, 186056, 186522]"
CVE-2022-45688,[991076],[185931]
CVE-2022-45582,"[995015, 6000363, 6000366]",[186512]
CVE-2022-4515,"[160658, 181492, 182070, 199127, 241511, 356735, 378643, 753609, 753612, 904762, 904763, 906394, 941100]",[185785]
CVE-2022-45143,"[20341, 20342, 20343, 20354, 20355, 20356, 150628, 181700, 182371, 355155, 356243, 356298, 710733, 730681, 730682, 730683, 753910, 991492]",[186228]
CVE-2022-44638,"[181197, 181208, 184370, 199020, 242491, 242492, 242494, 283311, 283312, 283437, 502594, 502595, 672487, 672523, 672547, 672555, 672588, 672639, 672664, 672779, 690974, 752828, 752833, 752857, 904431, 904432, 904445, 904647, 905617, 906792]","[186920, 186838, 186804, 186920, 186838, 186804, 186062, 186047, 186042]"
CVE-2022-43995,"[182565, 355189, 502640, 672490, 672507, 672551, 672553, 672608, 672623, 672646, 672764, 690976, 710681, 752784, 752805, 752856, 752928, 752942, 904438, 904471, 904534, 904586]",[169598]
