CVE,QID,doc_id,Vari titoli Qualys,possibili soluzioni Nessus,info aggiuntive Nessus,info
CVE-2020-36024,"[199667, 356361, 356398, 755040, 755041, 755042, 755048, 6000150]","[198001, 197767, 197653, 196847, 196766]","['Ubuntu Security Notification for poppler Vulnerabilities (USN-6299-1)', 'Amazon Linux Security Advisory for poppler : ALAS-2023-1850', 'Amazon Linux Security Advisory for poppler : ALAS2-2023-2281', 'SUSE Enterprise Linux Security Update for poppler (SUSE-SU-2023:3983-1)', 'SUSE Enterprise Linux Security Update for poppler (SUSE-SU-2023:3982-1)', 'SUSE Enterprise Linux Security Update for poppler (SUSE-SU-2023:3981-1)', 'SUSE Enterprise Linux Security Update for poppler (SUSE-SU-2023:3998-1)', 'Debian Security Update for poppler (DLA 3528-1)']","['Update the affected packages.', 'Update the RHEL poppler package based on the guidance in RHSA-2024:2979.', 'Update the affected packages.', 'The vendor has acknowledged the vulnerabilities but no solution has been provided. Refer to the vendor for remediation guidance.', 'The vendor has acknowledged the vulnerabilities but no solution has been provided. Refer to the vendor for remediation guidance.']","[""['https://linux.oracle.com/errata/ELSA-2024-2979.html']"", ""['https://access.redhat.com/security/updates/classification/#moderate', 'http://www.nessus.org/u?99ff6172', 'https://bugzilla.redhat.com/show_bug.cgi?id=2231520', 'https://issues.redhat.com/browse/RHEL-4273', 'http://www.nessus.org/u?2e6ecd66', 'https://access.redhat.com/errata/RHSA-2024:2979']"", ""['https://access.redhat.com/errata/RHSA-2024:2979']"", nan, nan]",
CVE-2020-35654,"[198224, 280837, 280882, 281526, 281528, 296067, 296069, 374868, 501766, 670782, 670806, 750950, 982912]",[197551],"['Ubuntu Security Notification for Pillow Vulnerabilities (USN-4697-1)', 'Fedora Security Update for mingw-python-pillow and python-pillow (FEDORA-2021-a8ddc1ce70)', 'Fedora Security Update for python-pillow (FEDORA-2021-880aa7bd27)', 'Fedora Security Update for mingw (FEDORA-2021-15845d3abe)', 'Fedora Security Update for python (FEDORA-2021-0ece308612)', 'Oracle Solaris 11.4 Support Repository Update (SRU) 33.94.0 Missing (CPUAPR2021)', 'Oracle Solaris 11.4 Support Repository Update (SRU) 31.88.5 Missing (CPUJAN2021)', 'Gentoo Linux Pillow Multiple Vulnerabilities (GLSA 202101-08)', 'Alpine Linux Security Update for py3-pillow', 'EulerOS Security Update for python-pillow (EulerOS-SA-2021-2540)', 'EulerOS Security Update for python-pillow (EulerOS-SA-2021-2564)', 'OpenSUSE Security Update for python-CairoSVG, python-Pillow (openSUSE-SU-2021:1134-1)', 'Python (pip) Security Update for Pillow (GHSA-vqcj-wrf2-7v73)']",['Update the affected python3-Pillow and / or python3-Pillow-tk packages.'],"[""['https://bugzilla.suse.com/1180833', 'https://bugzilla.suse.com/1183101', 'https://bugzilla.suse.com/1183102', 'https://bugzilla.suse.com/1183103', 'https://bugzilla.suse.com/1183105', 'https://bugzilla.suse.com/1183107', 'https://bugzilla.suse.com/1183108', 'https://bugzilla.suse.com/1183110', 'https://bugzilla.suse.com/1188574', 'https://bugzilla.suse.com/1190229', 'https://bugzilla.suse.com/1194551', 'https://bugzilla.suse.com/1194552', 'http://www.nessus.org/u?0aff4692', 'https://www.suse.com/security/cve/CVE-2020-35654', 'https://www.suse.com/security/cve/CVE-2021-23437', 'https://www.suse.com/security/cve/CVE-2021-25289', 'https://www.suse.com/security/cve/CVE-2021-25290', 'https://www.suse.com/security/cve/CVE-2021-25292', 'https://www.suse.com/security/cve/CVE-2021-25293', 'https://www.suse.com/security/cve/CVE-2021-27921', 'https://www.suse.com/security/cve/CVE-2021-27922', 'https://www.suse.com/security/cve/CVE-2021-27923', 'https://www.suse.com/security/cve/CVE-2021-34552', 'https://www.suse.com/security/cve/CVE-2022-22815', 'https://www.suse.com/security/cve/CVE-2022-22816']""]",
CVE-2020-21710,"[199746, 356370, 356427, 6000074]","[198011, 197778, 196587]","['Ubuntu Security Notification for Ghostscript Vulnerabilities (USN-6364-1)', 'Amazon Linux Security Advisory for ghostscript : ALAS-2023-1853', 'Amazon Linux Security Advisory for ghostscript : ALAS2-2023-2308', 'Debian Security Update for ghostscript (DLA 3582-1)']","['Update the affected packages.', 'Update the RHEL ghostscript package based on the guidance in RHSA-2024:2966.', 'The vendor has acknowledged the vulnerabilities but no solution has been provided. Refer to the vendor for remediation guidance.']","[""['https://linux.oracle.com/errata/ELSA-2024-2966.html']"", ""['https://access.redhat.com/security/updates/classification/#low', 'http://www.nessus.org/u?99ff6172', 'https://bugzilla.redhat.com/show_bug.cgi?id=2235001', 'http://www.nessus.org/u?1107a1a2', 'https://access.redhat.com/errata/RHSA-2024:2966']"", nan]",
CVE-2020-15778,"[38901, 105936, 373514, 591406, 670406, 710695, 900081, 902817]","[198019, 197785, 197680]","['OpenSSH Command Injection Vulnerability', 'OpenSSH Command Injection Vulnerability (Generic)', 'F5 BIG-IP ASM,LTM,APM BIG-IP SCP Vulnerability(K04305530)', 'Siemens SIMATIC S7-1500 CPU GNU/Linux subsystem Multiple Vulnerabilities (SSB-439005, ICSA-22-104-13)', 'EulerOS Security Update for openssh (EulerOS-SA-2021-1993)', 'Gentoo Linux OpenSSH Multiple Vulnerabilities (GLSA 202212-06)', 'CBL-Mariner Linux Security Update for openssh 8.0p1 (DEPRECATED)', 'Common Base Linux Mariner (CBL-Mariner) Security Update for openssh (2521)']","['Update the affected packages.', 'Update the RHEL openssh package based on the guidance in RHSA-2024:3166.', 'Update the affected packages.']","[""['https://linux.oracle.com/errata/ELSA-2024-3166.html']"", ""['https://access.redhat.com/security/updates/classification/#moderate', 'http://www.nessus.org/u?99ff6172', 'https://bugzilla.redhat.com/show_bug.cgi?id=1860487', 'https://issues.redhat.com/browse/RHEL-1684', 'https://issues.redhat.com/browse/RHEL-5217', 'https://issues.redhat.com/browse/RHEL-5221', 'https://issues.redhat.com/browse/RHEL-5279', 'https://issues.redhat.com/browse/RHEL-5321', 'http://www.nessus.org/u?c40278d1', 'https://access.redhat.com/errata/RHSA-2024:3166']"", ""['https://access.redhat.com/errata/RHSA-2024:3166']""]",
CVE-2020-13943,"[20275, 20278, 174193, 174223, 174224, 174257, 174287, 174515, 178155, 178375, 198724, 239735, 296049, 356256, 374362, 730013, 730166, 991374]",[197819],"['Oracle Database 18c Critical OJVM Patch Update - April 2021', 'Oracle Database 19c Critical OJVM Patch Update - April 2021', 'SUSE Enterprise Linux Security Update for tomcat (SUSE-SU-2020:2996-1)', 'SUSE Enterprise Linux Security Update for tomcat (SUSE-SU-2020:3068-1)', 'SUSE Enterprise Linux Security Update for tomcat (SUSE-SU-2020:3069-1)', 'OpenSUSE Security Update for tomcat (openSUSE-SU-2020:1799-1)', 'OpenSUSE Security Update for tomcat (openSUSE-SU-2020:1842-1)', 'SUSE Enterprise Linux Security Update for tomcat (SUSE-SU-2021:0040-1)', 'Debian Security Update for tomcat8 (DLA 2407-1)', 'Debian Security Update for tomcat9 (DSA 4835-1)', 'Ubuntu Security Notification for Tomcat Vulnerabilities (USN-5360-1)', 'Red Hat Update for red hat jboss web server 5.4.1 (RHSA-2021:0494)', 'Oracle Solaris 11.4 Support Repository Update (SRU) 29.82.3 Missing (CPUJAN2021)', 'Amazon Linux Security Advisory for tomcat : ALAS2TOMCAT8.5-2023-011', 'EulerOS Security Update for tomcat (EulerOS-SA-2020-2324)', 'Apache Tomcat HTTP2 Client Information Disclosure Vulnerability(CVE-2020-13943)', 'Atlassian Jira Server and Data Center Security Update (JRASERVER-72706)', 'Java (Maven) Security Update for org.apache.tomcat:tomcat (GHSA-f268-65qc-98vg)']",['Upgrade to Apache Tomcat version 8.5.58 or later.'],"[""['http://www.nessus.org/u?7e55faf7', 'http://www.nessus.org/u?b1237993']""]",
CVE-2020-0256,"[160234, 178463, 240826, 501416, 610271, 610278, 610284, 610291, 671577, 671658, 940743, 960393]",[198112],"['Oracle Enterprise Linux Security Update for gdisk (ELSA-2022-7700)', 'Debian Security Update for gdisk (DLA 2549-1)', 'Red Hat Update for gdisk (RHSA-2022:7700)', 'Alpine Linux Security Update for gptfdisk', 'Google Android Devices August 2020 Security Patch Missing', 'Google Android August 2020 Security Patch Missing for Samsung', 'Google Android August 2020 Security Patch Missing for Huawei EMUI', 'Google Android August 2020 Security Patch Missing for LGE', 'EulerOS Security Update for gdisk (EulerOS-SA-2022-1532)', 'EulerOS Security Update for gdisk (EulerOS-SA-2022-1720)', 'AlmaLinux Security Update for gdisk (ALSA-2022:7700)', 'Rocky Linux Security Update for gdisk (RLSA-2022:7700)']",['Update the RHEL gdisk package based on the guidance in RHSA-2024:3486.'],"[""['https://bugzilla.redhat.com/show_bug.cgi?id=2051939', 'https://bugzilla.redhat.com/show_bug.cgi?id=2051943', 'https://access.redhat.com/security/updates/classification/#moderate', 'http://www.nessus.org/u?57b6a97e', 'https://access.redhat.com/errata/RHSA-2024:3486']""]",
CVE-2019-6462,"[373849, 374370, 374687, 500089, 501390, 502209, 502714, 751271, 900104, 903614]",[197542],"['EulerOS Security Update for cairo (EulerOS-SA-2020-2057)', 'EulerOS Security Update for cairo (EulerOS-SA-2020-2332)', 'EulerOS Security Update for cairo (EulerOS-SA-2020-2540)', 'Alpine Linux Security Update for cairo', 'Alpine Linux Security Update for cairo', 'Alpine Linux Security Update for cairo', 'Alpine Linux Security Update for cairo', 'SUSE Enterprise Linux Security Update for cairo (SUSE-SU-2021:3502-1)', 'CBL-Mariner Linux Security Update for cairo 1.16.0 (DEPRECATED)', 'Common Base Linux Mariner (CBL-Mariner) Security Update for cairo (1979)']",['Update the affected packages.'],"[""['https://bugzilla.suse.com/1122321', 'http://www.nessus.org/u?283e27ce', 'https://www.suse.com/security/cve/CVE-2019-6462']""]",
CVE-2019-19767,"[158620, 158801, 159684, 172971, 173098, 173102, 173105, 173159, 173286, 173288, 177608, 177678, 197774, 197800, 197803, 238440, 238619, 238620, 238813, 238835, 256965, 351946, 374134, 610265, 610324, 940256]",[198263],"['Oracle Enterprise Linux Security Update for Unbreakable Enterprise kernel (ELSA-2020-5715)', 'Oracle Enterprise Linux Security Update for kernel (ELSA-2020-4060)', 'Oracle Enterprise Linux Security Update for kernel (ELSA-2020-4431)', 'SUSE Enterprise Linux Security Update for the Linux Kernel (SUSE-SU-2020:0093-1)', 'SUSE Enterprise Linux Security Update for the Linux Kernel (SUSE-SU-2020:0559-1)', 'SUSE Enterprise Linux Security Update for the Linux Kernel (SUSE-SU-2020:0580-1)', 'SUSE Enterprise Linux Security Update for the Linux Kernel (SUSE-SU-2020:0584-1)', 'OpenSUSE Security Update for the Linux Kernel (openSUSE-SU-2020:0336-1)', 'SUSE Enterprise Linux Security Update for the Linux Kernel (SUSE-SU-2020:1255-1)', 'SUSE Enterprise Linux Security Update for the Linux Kernel (SUSE-SU-2020:1275-1)', 'Debian Security Update for linux (DLA 2068-1)', 'Debian Security Update for linux-4.9 (DLA 2114-1)', 'Ubuntu Security Notification for Linux-aws-5.0, Linux-gcp, Linux-gke-5.0, Linux-oracle-5.0 Vulnerabilities (USN-4258-1)', 'Ubuntu Security Notification for Linux, Linux-aws, Linux-azure-5.3, Linux-gcp, Linux-gcp-5.3, Linux-hwe, (USN-4284-1)', 'Ubuntu Security Notification for Linux, Linux-aws, Linux-aws-hwe, Linux-azure, Linux-gcp, Linux-gke-4.15, (USN-4287-1)', 'Red Hat Update for kernel-alt (RHSA-2020:2854)', 'Red Hat Update for kernel-rt (RHSA-2020:4062)', 'Red Hat Update for kernel (RHSA-2020:4060)', 'Red Hat Update for kernel (RHSA-2020:4431)', 'Red Hat Update for kernel-rt (RHSA-2020:4609)', 'CentOS Security Update for kernel (CESA-2020:4060)', 'Amazon Linux Security Advisory for kernel: ALAC2012-2020-017', 'EulerOS Security Update for kernel (EulerOS-SA-2020-1012)', 'Google Pixel Android June 2020 Security Patch Missing', 'Google Android March 2021 Security Patch Missing for Huawei EMUI', 'AlmaLinux Security Update for kernel (ALSA-2020:4431)']","[""Run 'yum update kernel' to update your system.""]","[""['https://alas.aws.amazon.com/faqs.html', 'https://alas.aws.amazon.com/cve/html/CVE-2019-19767.html', 'https://alas.aws.amazon.com/AL2/ALAS-2024-2560.html']""]",
CVE-2019-19602,"[159684, 197800, 940256]",[197529],"['Oracle Enterprise Linux Security Update for kernel (ELSA-2020-4431)', 'Ubuntu Security Notification for Linux, Linux-aws, Linux-azure-5.3, Linux-gcp, Linux-gcp-5.3, Linux-hwe, (USN-4284-1)', 'AlmaLinux Security Update for kernel (ALSA-2020:4431)']","[""Run 'yum update kernel' to update your system.""]","[""['https://alas.aws.amazon.com/AL2/ALASKERNEL-5.4-2024-066.html', 'https://alas.aws.amazon.com/cve/html/CVE-2019-19602.html', 'https://alas.aws.amazon.com/cve/html/CVE-2019-19965.html', 'https://alas.aws.amazon.com/faqs.html']""]",
CVE-2019-17569,"[13813, 20171, 20175, 20176, 20178, 20277, 20281, 20292, 173104, 173111, 173162, 173497, 173498, 177681, 177787, 177794, 351859, 351860, 351873, 356190, 730112, 730510, 981583]","[197843, 197827]","['Apache Tomcat HTTP Request Smuggling(CVE-2019-17569)', 'Oracle Database 19c Critical Patch Update - July 2020', 'Oracle Database 12.2.0.1 July 2020 Critical Patch Update', 'Oracle Database 12.2.0.1 July 2020 Critical Patch Update (Unauthenticated)', 'Oracle Database 18c Critical Patch Update - July 2020', 'Oracle Database 18c Critical OJVM Patch Update - July 2020', 'Oracle Database 19c Critical OJVM Patch Update - July 2020', 'Oracle Database 12.2.0.1 Critical OJVM Patch Update - July 2020', 'SUSE Enterprise Linux Security Update for tomcat (SUSE-SU-2020:0598-1)', 'SUSE Enterprise Linux Security Update for tomcat (SUSE-SU-2020:0632-1)', 'OpenSUSE Security Update for tomcat (openSUSE-SU-2020:0345-1)', 'SUSE Enterprise Linux Security Update for tomcat (SUSE-SU-2020:1497-1)', 'SUSE Enterprise Linux Security Update for tomcat (SUSE-SU-2020:1498-1)', 'Debian Security Update for tomcat7 (DLA 2133-1)', 'Debian Security Update for tomcat8 (DSA 4673-1)', 'Debian Security Update for tomcat9 (DSA 4680-1)', 'Amazon Linux Security Advisory for tomcat7: ALAS-2020-1352', 'Amazon Linux Security Advisory for tomcat8: ALAS-2020-1353', 'Amazon Linux Security Advisory for tomcat7: AL2012-2020-301', 'Amazon Linux Security Advisory for tomcat : ALAS2TOMCAT8.5-2023-012', 'Atlassian Jira Component Apache Tomcat Hypertext Transfer Protocol (HTTP) Request Smuggling Vulnerability (JRASERVER-70993)', 'Atlassian Jira Remote Code Execution (RCE) Vulnerability (JRASERVER-73223)', 'Java (maven) Security Update for org.apache.tomcat:tomcat (GHSA-767j-jfh2-jvrc)']","['Upgrade to Apache Tomcat version 7.0.100 or later.', 'Upgrade to Apache Tomcat version 8.5.51 or later.']","[""['http://www.nessus.org/u?f7ee9495', 'http://www.nessus.org/u?074f4bcc', 'http://www.nessus.org/u?da2f8a53', 'http://www.nessus.org/u?8dd243d1', 'http://www.nessus.org/u?e21417cd', 'http://www.nessus.org/u?ceb9dcd0', 'http://www.nessus.org/u?8ebe6246']"", ""['http://www.nessus.org/u?64bc5f04', 'http://www.nessus.org/u?857a5018', 'http://www.nessus.org/u?e0bd6a50', 'http://www.nessus.org/u?e3254ac7', 'http://www.nessus.org/u?05dc4b1e', 'http://www.nessus.org/u?1639365c', 'http://www.nessus.org/u?1e470cde', 'http://www.nessus.org/u?fff5133c', 'http://www.nessus.org/u?4e287adb']""]",
CVE-2019-17567,"[239865, 281910, 352395, 352462, 352477, 690107, 710030, 730109, 900137, 901662, 903538]",[197924],"['Red Hat Update for red hat jboss core services apache Hypertext Transfer Protocol (HTTP) server 2.4.37 sp10 (RHSA-2021:4614)', 'Fedora Security Update for Hypertext Transfer Protocol Daemon (HTTPd) (FEDORA-2021-dce7e7738e)', 'Amazon Linux Security Advisory for httpd: ALAS2-2021-1659', 'Amazon Linux Security Advisory for httpd: ALAS2-2021-1674', 'Amazon Linux Security Advisory for httpd24: ALAS-2021-1514', 'Free Berkeley Software Distribution (FreeBSD) Security Update for apache httpd (cce76eca-ca16-11eb-9b84-d4c9ef517024)', 'Gentoo Linux Apache Multiple vulnerabilities (GLSA 202107-38)', 'Apache HTTP Server Multiple Vulnerabilities', 'CBL-Mariner Linux Security Update for httpd 2.4.46 (DEPRECATED)', 'Common Base Linux Mariner (CBL-Mariner) Security Update for httpd (6473-1)', 'Common Base Linux Mariner (CBL-Mariner) Security Update for httpd (4349)']",['Upgrade the apache2 packages.'],"[""['https://security-tracker.debian.org/tracker/source-package/apache2', 'https://security-tracker.debian.org/tracker/CVE-2019-17567', 'https://security-tracker.debian.org/tracker/CVE-2023-31122', 'https://security-tracker.debian.org/tracker/CVE-2023-38709', 'https://security-tracker.debian.org/tracker/CVE-2023-45802', 'https://security-tracker.debian.org/tracker/CVE-2024-24795', 'https://security-tracker.debian.org/tracker/CVE-2024-27316', 'https://packages.debian.org/source/buster/apache2']""]",
CVE-2019-13631,"[158089, 158090, 158096, 172541, 172542, 172586, 173407, 173408, 177073, 177096, 177097, 177260, 197594, 197597, 197652, 197658, 279375, 279385, 374292, 390182, 610089, 610318]","[198038, 197808, 197794]","['Oracle Enterprise Linux Security Update for Unbreakable Enterprise kernel (ELSA-2019-4739)', 'Oracle Enterprise Linux Security Update for Unbreakable Enterprise kernel (ELSA-2019-4741)', 'Oracle Enterprise Linux Security Update for Unbreakable Enterprise kernel (ELSA-2019-4746)', 'SUSE Enterprise Linux Security Update for the Linux Kernel (SUSE-SU-2019:2072-1)', 'SUSE Enterprise Linux Security Update for the Linux Kernel (SUSE-SU-2019:2070-1)', 'SUSE Enterprise Linux Security Update for the Linux Kernel (SUSE-SU-2019:2450-1)', 'OpenSUSE Security Update for the Linux Kernel (openSUSE-SU-2019:1924-1)', 'OpenSUSE Security Update for the Linux Kernel (openSUSE-SU-2019:1923-1)', 'Debian Security Update for linux (DSA 4495-1)', 'Debian Security Update for linux (DLA 1884-1)', 'Debian Security Update for linux-4.9 (DLA 1885-1)', 'Debian Security Update for linux (DSA 4497-1)', 'Ubuntu Security Notification for Linux, Linux-azure, Linux-gcp, Linux-gke-4.15, Linux-hwe, Linux-kvm, (USN-4115-1)', 'Ubuntu Security Notification for Linux-aws Vulnerabilities (USN-4118-1)', 'Ubuntu Security Notification for Linux, Linux-aws, Linux-kvm, Linux-raspi2, Linux-snapdragon Vulnerabilities (USN-4145-1)', 'Ubuntu Security Notification for Linux, Linux-aws, Linux-azure, Linux-gcp, Linux-gke-5.0, Linux-hwe, (USN-4147-1)', 'Fedora Security Update for kernel and kernel-headers (FEDORA-2019-3dbfaeac73)', 'Fedora Security Update for kernel and kernel-headers (FEDORA-2019-9d3fe6fd5b)', 'EulerOS Security Update for kernel (EulerOS-SA-2020-1186)', 'Oracle VM Server for x86 Security Update for Unbreakable Enterprise kernel (OVMSA-2019-0039)', 'Google Pixel Android March 2020 Security Updates Missing', 'Google Android February 2021 Security Patch Missing for Huawei EMUI']","['Update the affected packages.', 'Update the affected packages.', 'Update the RHEL kernel-rt package based on the guidance in RHSA-2024:2950.']","[""['https://linux.oracle.com/errata/ELSA-2024-3138.html']"", ""['https://bugzilla.redhat.com/show_bug.cgi?id=2231410', 'https://bugzilla.redhat.com/show_bug.cgi?id=2235306', 'https://bugzilla.redhat.com/show_bug.cgi?id=2239845', 'https://bugzilla.redhat.com/show_bug.cgi?id=2239847', 'https://bugzilla.redhat.com/show_bug.cgi?id=2244720', 'https://bugzilla.redhat.com/show_bug.cgi?id=2250043', 'https://bugzilla.redhat.com/show_bug.cgi?id=2253632', 'https://bugzilla.redhat.com/show_bug.cgi?id=2254961', 'https://bugzilla.redhat.com/show_bug.cgi?id=2254982', 'https://bugzilla.redhat.com/show_bug.cgi?id=2255283', 'https://bugzilla.redhat.com/show_bug.cgi?id=2256490', 'https://bugzilla.redhat.com/show_bug.cgi?id=2256822', 'https://bugzilla.redhat.com/show_bug.cgi?id=2257682', 'https://bugzilla.redhat.com/show_bug.cgi?id=2257979', 'https://bugzilla.redhat.com/show_bug.cgi?id=2265285', 'https://bugzilla.redhat.com/show_bug.cgi?id=2265653', 'https://bugzilla.redhat.com/show_bug.cgi?id=2267695', 'https://bugzilla.redhat.com/show_bug.cgi?id=2267750', 'https://bugzilla.redhat.com/show_bug.cgi?id=2267760', 'https://bugzilla.redhat.com/show_bug.cgi?id=2267761', 'https://bugzilla.redhat.com/show_bug.cgi?id=2269189', 'https://bugzilla.redhat.com/show_bug.cgi?id=2269217', 'https://bugzilla.redhat.com/show_bug.cgi?id=2270836', 'https://bugzilla.redhat.com/show_bug.cgi?id=2270883', 'https://bugzilla.redhat.com/show_bug.cgi?id=2272811', 'https://issues.redhat.com/browse/RHEL-15148', 'https://issues.redhat.com/browse/RHEL-15311', 'https://issues.redhat.com/browse/RHEL-2524', 'https://issues.redhat.com/browse/RHEL-2527', 'https://issues.redhat.com/browse/RHEL-6030', 'https://issues.redhat.com/browse/RHEL-7994', 'https://issues.redhat.com/browse/RHEL-9128', 'http://www.nessus.org/u?978d0bed', 'https://access.redhat.com/errata/RHSA-2024:3138', 'https://access.redhat.com/security/updates/classification/#moderate', 'http://www.nessus.org/u?99ff6172', 'https://bugzilla.redhat.com/show_bug.cgi?id=1731000', 'https://bugzilla.redhat.com/show_bug.cgi?id=1746732', 'https://bugzilla.redhat.com/show_bug.cgi?id=1888726', 'https://bugzilla.redhat.com/show_bug.cgi?id=1930388', 'https://bugzilla.redhat.com/show_bug.cgi?id=1999589', 'https://bugzilla.redhat.com/show_bug.cgi?id=2039178', 'https://bugzilla.redhat.com/show_bug.cgi?id=2043520', 'https://bugzilla.redhat.com/show_bug.cgi?id=2044578', 'https://bugzilla.redhat.com/show_bug.cgi?id=2150953', 'https://bugzilla.redhat.com/show_bug.cgi?id=2151959', 'https://bugzilla.redhat.com/show_bug.cgi?id=2177759', 'https://bugzilla.redhat.com/show_bug.cgi?id=2179892', 'https://bugzilla.redhat.com/show_bug.cgi?id=2213132', 'https://bugzilla.redhat.com/show_bug.cgi?id=2218332', 'https://bugzilla.redhat.com/show_bug.cgi?id=2219359', 'https://bugzilla.redhat.com/show_bug.cgi?id=2221039', 'https://bugzilla.redhat.com/show_bug.cgi?id=2221463', 'https://bugzilla.redhat.com/show_bug.cgi?id=2221702', 'https://bugzilla.redhat.com/show_bug.cgi?id=2226777', 'https://bugzilla.redhat.com/show_bug.cgi?id=2226784', 'https://bugzilla.redhat.com/show_bug.cgi?id=2226787', 'https://bugzilla.redhat.com/show_bug.cgi?id=2226788', 'https://bugzilla.redhat.com/show_bug.cgi?id=2230042', 'https://bugzilla.redhat.com/show_bug.cgi?id=2231130']"", ""['https://access.redhat.com/security/updates/classification/#moderate', 'http://www.nessus.org/u?99ff6172', 'https://bugzilla.redhat.com/show_bug.cgi?id=1731000', 'https://bugzilla.redhat.com/show_bug.cgi?id=1746732', 'https://bugzilla.redhat.com/show_bug.cgi?id=1888726', 'https://bugzilla.redhat.com/show_bug.cgi?id=1999589', 'https://bugzilla.redhat.com/show_bug.cgi?id=2039178', 'https://bugzilla.redhat.com/show_bug.cgi?id=2043520', 'https://bugzilla.redhat.com/show_bug.cgi?id=2044578', 'https://bugzilla.redhat.com/show_bug.cgi?id=2150953', 'https://bugzilla.redhat.com/show_bug.cgi?id=2151959', 'https://bugzilla.redhat.com/show_bug.cgi?id=2177759', 'https://bugzilla.redhat.com/show_bug.cgi?id=2179892', 'https://bugzilla.redhat.com/show_bug.cgi?id=2213132', 'https://bugzilla.redhat.com/show_bug.cgi?id=2218332', 'https://bugzilla.redhat.com/show_bug.cgi?id=2219359', 'https://bugzilla.redhat.com/show_bug.cgi?id=2221039', 'https://bugzilla.redhat.com/show_bug.cgi?id=2221463', 'https://bugzilla.redhat.com/show_bug.cgi?id=2221702', 'https://bugzilla.redhat.com/show_bug.cgi?id=2226777', 'https://bugzilla.redhat.com/show_bug.cgi?id=2226784', 'https://bugzilla.redhat.com/show_bug.cgi?id=2226787', 'https://bugzilla.redhat.com/show_bug.cgi?id=2226788', 'https://bugzilla.redhat.com/show_bug.cgi?id=2230042', 'https://bugzilla.redhat.com/show_bug.cgi?id=2231410', 'https://bugzilla.redhat.com/show_bug.cgi?id=2235306', 'https://bugzilla.redhat.com/show_bug.cgi?id=2239845', 'https://bugzilla.redhat.com/show_bug.cgi?id=2239847', 'https://bugzilla.redhat.com/show_bug.cgi?id=2244720', 'https://bugzilla.redhat.com/show_bug.cgi?id=2250043', 'https://bugzilla.redhat.com/show_bug.cgi?id=2253632', 'https://bugzilla.redhat.com/show_bug.cgi?id=2254961', 'https://bugzilla.redhat.com/show_bug.cgi?id=2254982', 'https://bugzilla.redhat.com/show_bug.cgi?id=2255283', 'https://bugzilla.redhat.com/show_bug.cgi?id=2256490', 'https://bugzilla.redhat.com/show_bug.cgi?id=2256822', 'https://bugzilla.redhat.com/show_bug.cgi?id=2257682', 'https://bugzilla.redhat.com/show_bug.cgi?id=2257979', 'https://bugzilla.redhat.com/show_bug.cgi?id=2265285', 'https://bugzilla.redhat.com/show_bug.cgi?id=2265653', 'https://bugzilla.redhat.com/show_bug.cgi?id=2267695', 'https://bugzilla.redhat.com/show_bug.cgi?id=2267750', 'https://bugzilla.redhat.com/show_bug.cgi?id=2267760', 'https://bugzilla.redhat.com/show_bug.cgi?id=2267761', 'https://bugzilla.redhat.com/show_bug.cgi?id=2269189', 'https://bugzilla.redhat.com/show_bug.cgi?id=2269217', 'https://bugzilla.redhat.com/show_bug.cgi?id=2270836', 'https://bugzilla.redhat.com/show_bug.cgi?id=2270883', 'https://bugzilla.redhat.com/show_bug.cgi?id=2272811', 'http://www.nessus.org/u?53e08828', 'https://access.redhat.com/errata/RHSA-2024:2950']""]",
CVE-2019-13313,"[158360, 158469, 237738, 238168, 256842, 278525, 278536, 278537, 278538, 352094, 377352, 377469, 501045]",[197545],"['Oracle Enterprise Linux Security Update for libosinfo (ELSA-2020-1051)', 'Oracle Enterprise Linux Security Update for osinfo-db and libosinfo (ELSA-2019-3387)', 'Red Hat Update for osinfo-db and libosinfo (RHSA-2019:3387)', 'Red Hat Update for libosinfo (RHSA-2020:1051)', 'CentOS Security Update for libosinfo (CESA-2020:1051)', 'Fedora Security Update for mingw-libosinfo (FEDORA-2019-4b8990e4d6)', 'Fedora Security Update for mingw-libosinfo (FEDORA-2019-e23aeac13e)', 'Fedora Security Update for libosinfo (FEDORA-2019-d2cde4761e)', 'Fedora Security Update for libosinfo (FEDORA-2019-c9fbe3db9c)', 'Amazon Linux Security Advisory for libosinfo: ALAS2-2020-1527', 'Alibaba Cloud Linux Security Update for osinfo-db and libosinfo (ALINUX3-SA-2022:0044)', 'Alibaba Cloud Linux Security Update for libosinfo (ALINUX2-SA-2020:0053)', 'Alpine Linux Security Update for libosinfo']",['Update the affected packages.'],"[""['https://bugzilla.suse.com/1140749', 'http://www.nessus.org/u?709eb1bd', 'https://www.suse.com/security/cve/CVE-2019-13313']""]",
