0.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
,174670.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174671.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174672.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174673.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174674.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174675.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174676.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174677.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174678.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174679.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174680.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174681.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174682.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174683.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174684.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174685.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174686.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174687.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174688.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174689.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174690.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174691.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174692.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174693.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174694.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174695.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174696.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174697.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174698.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174699.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174700.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174701.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174702.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174703.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174704.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174705.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174706.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174707.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174708.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174709.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174710.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174711.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174712.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174713.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174714.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174715.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174716.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174717.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174718.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174719.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174720.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174721.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174722.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174723.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174724.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174725.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174726.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174727.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174728.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174729.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174730.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174731.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174732.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174733.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174734.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174735.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174736.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174737.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174738.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174739.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174740.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174741.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174742.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174743.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174744.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174745.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174746.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174747.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174748.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174749.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174750.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174751.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174752.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174753.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174754.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174755.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174756.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174757.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174758.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174759.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174760.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174761.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174762.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174763.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174764.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174765.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174766.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174767.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174768.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174769.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174770.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174771.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174772.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174773.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174774.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174775.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174776.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174777.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174778.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174779.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174780.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174781.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174782.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174783.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174784.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174785.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174786.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174787.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174788.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174789.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174790.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174791.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174792.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174793.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174794.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174795.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174796.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174797.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174798.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174799.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174800.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174801.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174802.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174803.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174804.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174805.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174806.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174807.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174808.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174809.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174810.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174811.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174812.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174813.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174814.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174815.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174816.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174817.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174818.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174819.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174820.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174821.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174822.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174823.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174824.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174825.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174826.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174827.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174828.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174829.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174830.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174831.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174832.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174833.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174834.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174835.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174836.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174837.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174838.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174839.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174840.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174841.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174842.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174843.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174844.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174845.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174846.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174847.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174848.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174849.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174850.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174851.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174852.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174853.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174854.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174855.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174856.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174857.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174858.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174859.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174860.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174861.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174862.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174863.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174864.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174865.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174866.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174867.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174868.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174869.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174870.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174871.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174872.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174873.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174874.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174875.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174876.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174877.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174878.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174879.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174880.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174881.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174882.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174883.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174884.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174885.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174886.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174887.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174888.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174889.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174890.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174891.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174892.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174893.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174894.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174895.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174896.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174897.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174898.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174899.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174900.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174901.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174902.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174903.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174904.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174905.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174906.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174907.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174908.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174909.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174910.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174911.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174912.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174913.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174914.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174915.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174916.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174917.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174918.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174919.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174920.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174921.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174922.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174923.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174924.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174925.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174926.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174927.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174928.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174929.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174930.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174931.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174932.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174933.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174934.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174935.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174936.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174937.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174938.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174939.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174940.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174941.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174942.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174943.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174944.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174945.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174946.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174947.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174948.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174949.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174950.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174951.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174952.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174953.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174954.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174955.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174956.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174957.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174958.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174959.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174960.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174961.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174962.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174963.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174964.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174965.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174966.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174967.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174968.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174969.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174970.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174971.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174972.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174973.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174974.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174975.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174976.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174977.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174978.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174979.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174980.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174981.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174982.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174983.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174984.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174985.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174986.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174987.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174988.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174989.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174990.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174991.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174992.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174993.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174994.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174995.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174996.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174997.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174998.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,174999.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175001.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175002.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175004.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175005.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175006.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175007.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175008.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175009.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175010.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175011.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175012.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175013.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175014.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175015.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175016.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175017.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175018.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175019.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175020.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175021.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175022.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175023.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175024.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175025.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175026.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175027.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175028.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175029.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175030.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175031.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175032.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175033.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175034.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175035.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175036.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175037.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175038.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175039.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175040.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175041.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175042.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175043.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175044.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175045.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175046.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175047.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175048.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175049.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175050.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175051.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175052.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175053.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175054.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175055.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175056.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175057.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175058.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175059.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175060.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175061.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175062.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175063.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175064.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175065.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175066.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175067.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175068.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175069.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175070.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175071.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175072.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175073.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175074.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175075.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175076.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175077.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175078.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175079.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175080.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175081.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175082.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175083.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175084.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175085.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175086.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175087.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175088.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175089.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175090.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175091.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175092.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175093.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175094.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175095.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175096.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175097.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175098.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175099.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175100.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175101.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175102.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175103.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,175104.0,,,,,,,,,,,,,,,,,,,,,,,,,,
